"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Georgia Southern",66.3974,268,65.9865,245,94.7845,310,96.0623,302,100.811,152,103.358,188,-7.2957,253
"2022","Georgia St.",68.0766,173,67.2997,169,99.4819,230,101.459,202,98.7445,97,99.8547,119,1.60473,150
"2022","Georgia Tech",68.5539,149,68.0301,117,96.9692,280,100.414,225,102.649,205,99.2098,110,1.20416,156
"2022","Gonzaga",73.7789,6,72.489,5,118.061,2,120.672,3,89.7889,5,89.7223,10,30.95,1
"2022","Grambling St.",70.5254,61,69.251,66,92.2816,339,93.6727,331,102.544,202,105.987,245,-12.3141,303
"2022","Grand Canyon",66.8735,249,65.4695,265,104.76,117,104.661,143,92.3315,9,96.5463,62,8.11438,93
"2022","Green Bay",64.9905,327,64.6516,311,94.2066,319,91.9092,345,107.248,287,110.426,313,-18.5168,343
"2022","Hampton",68.9772,120,69.1405,73,90.5284,349,90.631,350,101.545,167,105.647,237,-15.0158,326
"2022","Hartford",67.0995,238,67.2301,174,103.78,136,101.108,210,107.13,284,111.162,324,-10.0539,282
"2022","Harvard",68.856,130,67.1513,180,99.2816,234,97.7648,270,99.9951,127,102.442,164,-4.67729,228
"2022","Hawaii",65.5442,303,65.1815,280,102.318,170,101.579,199,98.3606,88,101.522,148,0.0578033,169
"2022","High Point",67.1119,237,66.4862,216,98.0712,258,98.3599,262,102.77,206,104.52,215,-6.16001,242
"2022","Hofstra",70.1481,78,69.0194,77,108.763,34,108.828,72,105.316,259,104.863,218,3.96521,120
"2022","Holy Cross",67.0013,241,67.0975,184,94.1174,323,91.1946,348,107.667,300,111.268,327,-20.0737,349
"2022","Houston",65.0876,322,63.6418,338,113.748,10,116.779,10,89.3955,3,89.0751,8,27.7036,2
"2022","Houston Baptist",70.8535,51,68.7644,92,97.9139,262,95.2023,311,109.569,324,112.338,339,-17.1354,337
"2022","Howard",72.3442,23,70.4223,35,101.526,187,100.266,232,99.0883,100,105.712,238,-5.44625,234
"2022","Idaho",70.8295,52,69.9751,45,100.562,206,99.1957,250,112.171,346,113.797,347,-14.6013,324
"2022","Idaho St.",65.6391,300,63.9117,333,94.6489,311,93.8608,329,109.399,320,111.402,328,-17.5414,339
"2022","Illinois",67.921,182,67.1516,179,108.749,35,112.049,30,98.0884,78,93.3033,29,18.7457,20
"2022","Illinois Chicago",68.9696,121,69.218,67,102.014,176,99.4277,246,105.697,267,109.949,303,-10.5212,287
"2022","Illinois St.",68.553,150,68.0078,119,104.389,122,104.956,137,106.498,273,106.461,251,-1.50467,191
"2022","Incarnate Word",67.7517,195,64.6423,312,95.857,299,94.7715,319,114.604,355,116.687,355,-21.9153,353
"2022","Indiana",67.8082,191,67.2195,175,103.153,149,106.969,95,96.3854,48,92.9255,24,14.0437,48
"2022","Indiana St.",69.2106,109,69.1927,69,96.5456,285,98.2552,264,104.182,239,103.031,181,-4.77583,230
"2022","Iona",70.1697,76,69.1627,71,106.355,77,107.981,80,97.0037,60,99.0362,105,8.94521,89
"2022","Iowa",70.2984,72,69.6509,53,117.431,4,120.476,4,100.921,156,97.7535,80,22.7221,13
"2022","Iowa St.",67.2461,225,66.2847,226,96.8521,282,103.135,171,92.239,8,88.5019,5,14.633,43
"2022","IUPUI",63.0657,350,62.3385,346,81.4853,358,79.3799,358,108.582,310,110.948,323,-31.5684,358
"2022","Jackson St.",65.9232,288,63.7463,337,92.3946,337,93.3447,332,98.7328,96,102.541,165,-9.19582,277
"2022","Jacksonville",62.301,356,61.4961,356,102.778,162,100.198,233,97.8312,73,99.7097,116,0.48849,164
"2022","Jacksonville St.",66.1555,277,65.1452,283,106.164,83,105.124,134,100.427,140,103.153,184,1.97112,148
"2022","James Madison",69.4971,95,68.8308,87,102.198,173,102.643,185,106.57,274,107.3,264,-4.65705,227
"2022","Kansas",69.5448,94,69.2864,65,111.437,21,119.187,6,96.1531,43,91.701,17,27.4855,3
"2022","Kansas St.",67.4785,208,66.5703,213,101.581,185,109.646,57,99.3406,110,97.049,66,12.5971,61
"2022","Kennesaw St.",67.3204,222,66.1885,232,104.754,118,104.651,144,107.505,293,108.971,288,-4.31989,223
"2022","Kent St.",67.3531,219,66.0335,243,103.337,144,101.585,198,99.237,106,100.006,121,1.57827,151
"2022","Kentucky",69.2574,105,67.4665,150,114.128,9,120.001,5,95.9264,41,94.2785,36,25.7224,6
"2022","La Salle",68.2243,168,67.237,173,97.6053,268,98.877,254,103.386,219,103.561,195,-4.68385,229
"2022","Lafayette",65.6608,298,64.7531,303,100.188,212,97.0912,282,108.713,315,111.498,330,-14.4064,323
"2022","Lamar",67.4157,217,66.0606,240,90.3443,350,92.029,343,109.887,327,112.178,337,-20.1486,350
"2022","Lehigh",68.2261,167,68.0952,116,99.5507,226,98.1225,265,104.682,249,110.196,306,-12.0739,302
"2022","Liberty",65.9817,284,65.2756,273,107.58,52,104.932,138,98.3615,89,101.104,139,3.82761,124
"2022","Lipscomb",70.515,62,69.1926,70,102.004,177,102.251,192,109.038,318,110.34,311,-8.08938,264
"2022","Little Rock",66.7579,256,66.6589,205,94.0895,324,96.9004,286,111.119,338,112.077,336,-15.1768,328
"2022","LIU",72.7647,17,72.3593,6,100.64,205,99.7193,244,101.614,171,105.229,225,-5.50948,235
"2022","Long Beach St.",70.8218,53,70.9403,23,101.107,199,103.328,169,102.483,198,102.561,166,0.766518,160
"2022","Longwood",67.153,232,66.1438,236,108.101,45,105.918,114,99.2291,105,103.697,199,2.22179,145
"2022","Louisiana",70.1417,79,69.5858,56,99.5262,228,101.486,200,99.3132,107,102.632,169,-1.14561,183
"2022","Louisiana Monroe",69.066,114,67.733,131,98.9967,242,100.968,212,107.803,302,109.364,292,-8.39554,268
"2022","Louisiana Tech",69.5831,93,68.4691,102,105.596,99,105.622,123,98.3298,86,98.319,85,7.30345,100
"2022","Louisville",67.5201,206,67.0408,188,98.8147,248,102.99,173,103.317,217,99.3984,114,3.59193,127
"2022","Loyola Chicago",65.5308,305,64.6877,308,108.587,43,108.591,75,92.7513,12,92.0696,18,16.521,29
"2022","Loyola Marymount",67.4213,216,65.8704,249,101.778,182,105.761,118,109.724,325,108.47,280,-2.70968,203
"2022","Loyola MD",65.8754,289,64.5811,316,99.7016,222,96.3627,297,100.335,139,104.942,220,-8.57907,271
"2022","LSU",70.4792,64,68.5676,101,102.099,175,107.304,89,89.775,4,88.6547,6,18.6489,21
"2022","Maine",66.1591,276,66.2438,229,91.9297,343,92.1933,342,111.253,340,114.257,349,-22.0633,354
"2022","Manhattan",69.2219,108,68.615,97,99.629,224,100.463,224,105.5,265,108.198,279,-7.73494,257
"2022","Marist",66.9199,247,66.1864,233,101.379,191,100.847,215,100.568,144,103.723,200,-2.87617,207
"2022","Marquette",71.6118,37,70.8638,25,102.828,159,109.232,64,99.3666,112,96.1711,55,13.0612,56
"2022","Marshall",72.8331,14,72.3185,7,100.105,215,101.206,205,106.781,277,106.945,258,-5.73914,238
"2022","Maryland",67.4481,213,66.6101,211,104.36,124,109.375,61,104.194,240,99.3172,112,10.0573,83
"2022","Maryland Eastern Shore",69.7469,87,67.8717,126,89.3647,352,89.7355,353,98.1804,82,102.945,177,-13.2099,313
"2022","Massachusetts",69.2451,107,69.0546,76,108.032,46,111.779,33,111.779,343,113.003,342,-1.22437,185
"2022","McNeese St.",72.7472,18,69.6111,55,98.0424,259,97.7024,273,107.032,282,110.67,319,-12.9673,310
"2022","Memphis",71.0152,50,69.8846,49,105.859,92,111.186,38,96.637,53,93.9532,33,17.2324,24
"2022","Mercer",65.5253,306,64.6794,309,105.719,98,105.624,122,108.969,317,107.435,268,-1.81126,196
"2022","Merrimack",63.5076,346,62.175,350,95.1217,306,94.1966,325,101.557,168,105.749,239,-11.5524,299
"2022","Miami FL",67.8876,185,67.7186,134,108.617,42,113.897,19,103.51,223,99.0951,107,14.8019,41
"2022","Miami OH",68.8827,127,67.732,132,105.967,90,103.514,164,109.438,321,111.683,333,-8.16925,266
"2022","Michigan",67.4537,212,66.6947,203,107.489,53,113.856,21,103.056,212,97.2491,74,16.6067,27
"2022","Michigan St.",67.8746,187,67.5117,147,106.465,73,111.859,31,102.137,185,97.0978,67,14.7609,42
"2022","Middle Tennessee",67.9363,180,67.0761,186,106.281,80,106.611,103,97.4355,68,98.3885,88,8.22266,92
"2022","Milwaukee",67.7605,193,66.8467,196,95.2219,304,91.7416,346,105.133,256,108.783,283,-17.0413,335
"2022","Minnesota",65.3617,314,65.1064,285,101.788,181,107.071,93,105.366,262,101.89,153,5.18147,109
"2022","Mississippi",67.0271,240,65.2057,278,100.491,207,105.745,119,101.711,173,99.722,117,6.02334,108
"2022","Mississippi St.",66.6199,262,65.6369,259,104.86,114,109.691,56,98.3314,87,95.8267,46,13.8646,49
"2022","Mississippi Valley St.",72.6348,20,70.7749,27,90.8253,347,92.7246,338,111.91,344,115.251,351,-22.5262,355
"2022","Missouri",67.1358,234,65.6105,260,96.1176,293,104.093,153,104.801,251,101.084,138,3.00852,137
"2022","Missouri St.",67.7526,194,67.141,181,112.282,17,113.15,23,101.591,170,101.747,151,11.4035,70
"2022","Monmouth",67.1183,236,66.1775,234,101.26,195,102.561,188,99.58,116,101.442,145,1.11897,158
"2022","Montana",66.8693,250,65.2726,274,103.341,143,100.162,234,103.824,231,106.835,257,-6.67346,248
"2022","Montana St.",68.9119,126,67.4514,153,107.722,51,104.315,150,99.7226,123,101.374,143,2.94097,138
"2022","Morehead St.",65.9438,286,64.7721,301,103.636,140,103.448,165,96.894,57,99.0985,108,4.34947,118
"2022","Morgan St.",74.104,4,71.8747,13,94.1552,322,94.4088,322,99.9957,128,105.375,230,-10.9659,292
"2022","Mount St. Mary's",64.9138,331,63.3073,341,98.5739,254,96.0852,301,99.656,120,102.643,170,-6.55791,246
"2022","Murray St.",67.4603,211,66.0529,241,112.46,16,111.517,34,93.1917,16,96.0967,52,15.4202,36
"2022","N.C. State",67.8719,188,66.9481,192,105.836,93,109.569,59,109.298,319,106.024,246,3.54516,128
"2022","Navy",64.4793,338,64.7096,306,98.6975,251,95.2655,310,93.3233,19,96.4519,60,-1.18641,184
"2022","Nebraska",71.9866,28,71.1546,19,100.356,209,105.777,117,107.346,288,102.948,178,2.82947,140
"2022","Nebraska Omaha",71.2698,43,69.8771,50,97.8541,265,97.7627,271,118.747,358,116.423,353,-18.6601,344
"2022","Nevada",70.7121,56,70.1827,41,101.453,189,106.556,107,104.807,252,102.008,156,4.54795,115
"2022","New Hampshire",62.8611,352,62.2834,348,106.176,82,103.042,172,105.089,255,109.366,293,-6.32459,243
"2022","New Mexico",71.1725,46,70.9491,22,102.453,167,106.58,106,106.935,280,105.851,243,0.728895,161
"2022","New Mexico St.",67.6864,198,66.1255,238,104.141,128,107.072,92,95.7672,38,96.4588,61,10.6128,80
"2022","New Orleans",74.611,1,72.1624,10,101.164,196,96.9716,284,102.175,187,105.475,232,-8.5037,270
"2022","Niagara",65.1776,318,64.3072,322,99.6183,225,100.328,229,100.007,129,101.795,152,-1.46637,190
"2022","Nicholls St.",72.0664,27,69.8028,51,104.027,130,100.835,216,100.865,154,103.624,197,-2.78923,205
"2022","NJIT",66.6106,263,66.0228,244,92.5236,336,89.4022,354,105.336,260,107.714,275,-18.3117,342
"2022","Norfolk St.",70.1549,77,66.803,198,102.866,158,102.125,195,95.2653,32,102.616,167,-0.490868,176
"2022","North Alabama",69.442,98,67.6875,135,91.3292,346,90.2141,351,102.994,211,103.782,202,-13.568,315
"2022","North Carolina",70.3015,71,70.2423,39,109.6,29,114.393,18,100.051,132,94.2598,35,20.1328,16
"2022","North Carolina A&T",67.6956,197,67.411,159,96.3688,287,96.8299,288,104.314,245,107.586,273,-10.7557,289
"2022","North Carolina Central",70.4378,67,67.5985,141,95.2689,303,96.6706,289,100.778,150,107.014,259,-10.3438,285
"2022","North Dakota",69.0561,115,67.3603,164,99.2396,235,96.5528,294,115.633,356,116.503,354,-19.9502,348
"2022","North Dakota St.",67.9838,178,66.3774,221,106.021,88,102.935,174,101.582,169,101.398,144,1.53675,152
"2022","North Florida",68.4965,155,67.7253,133,94.4816,316,97.1741,280,106.847,278,105.801,241,-8.62677,272
"2022","North Texas",60.2747,357,59.2851,358,105.932,91,105.791,116,92.9599,14,92.8067,22,12.9841,57
"2022","Northeastern",65.4219,311,64.4053,320,97.5599,269,96.9542,285,104.762,250,104.606,216,-7.65164,255
"2022","Northern Arizona",67.2394,226,65.1164,284,96.6273,283,95.501,307,110.662,333,112.407,340,-16.9062,334
"2022","Northern Colorado",70.4711,65,69.5794,57,108.655,39,107.65,84,109.789,326,111.474,329,-3.82445,216
"2022","Northern Illinois",68.5675,147,67.0198,189,93.0495,333,92.7617,337,103.647,228,104.101,209,-11.3396,297
"2022","Northern Iowa",67.5729,202,67.2902,170,107.015,60,110.612,43,103.529,224,102.16,162,8.45191,91
"2022","Northern Kentucky",65.0524,323,64.137,327,104.458,121,100.909,214,99.5654,115,102.997,180,-2.08858,198
"2022","Northwestern",68.7001,138,67.6685,137,103.745,138,106.621,101,101.21,163,97.2441,73,9.3772,87
"2022","Northwestern St.",73.5233,8,71.1583,18,97.742,266,98.3551,263,112.343,348,113.775,346,-15.4197,330
"2022","Notre Dame",65.7995,295,65.6431,258,108.005,48,112.396,28,100.61,145,97.15,69,15.2456,38
"2022","Oakland",68.6751,139,67.4126,158,104.964,111,102.932,175,101.343,166,104.245,211,-1.31261,188
"2022","Ohio",68.9607,122,67.5506,145,106.581,70,104.205,151,98.2815,84,101.082,137,3.12292,134
"2022","Ohio St.",65.1113,321,65.0397,289,110.96,23,115.546,13,103.242,215,99.3034,111,16.2427,31
"2022","Oklahoma",66.1751,274,65.0704,287,102.778,161,111.031,40,97.288,66,94.5537,38,16.4771,30
"2022","Oklahoma St.",68.8583,129,67.5963,142,96.5003,286,103.802,161,92.8628,13,88.2058,4,15.5961,34
"2022","Old Dominion",65.7763,297,64.3285,321,100.079,216,100.935,213,102.054,184,102.623,168,-1.68864,194
"2022","Oral Roberts",71.7082,33,70.3492,36,112.464,15,109.452,60,107.592,297,109.11,290,0.341972,165
"2022","Oregon",68.3501,163,67.9426,123,105.084,108,109.97,52,102.318,192,99.643,115,10.3265,82
"2022","Oregon St.",67.8083,190,66.6133,210,98.9345,244,105.44,127,113.842,353,110.799,320,-5.3592,233
"2022","Pacific",69.2755,103,68.1609,115,93.773,329,94.9945,314,105.679,266,105.961,244,-10.9665,293
"2022","Penn",69.0415,116,67.6356,140,103.749,137,106.163,111,108.711,314,109.507,295,-3.34411,211
"2022","Penn St.",62.8196,353,61.9866,354,101.427,190,105.28,131,101.981,180,95.9659,50,9.31373,88
"2022","Pepperdine",71.3298,40,69.9031,48,93.6228,330,97.4164,276,108.144,307,107.114,261,-9.69781,279
"2022","Pittsburgh",64.2129,342,63.98,332,95.7438,300,99.7217,243,106.193,271,101.477,147,-1.75524,195
"2022","Portland",71.0589,48,69.0648,74,101.722,184,102.687,182,102.401,195,103.58,196,-0.893061,180
"2022","Portland St.",71.6422,36,70.9814,21,99.0474,239,95.6632,304,101.806,175,103.351,187,-7.68786,256
"2022","Prairie View A&M",71.7858,32,70.2576,38,95.6847,301,97.0996,281,104.872,253,107.039,260,-9.93932,281
"2022","Presbyterian",65.4178,312,64.0946,328,96.0704,294,96.4344,296,103.386,218,104.491,214,-8.05632,263
"2022","Princeton",68.7189,136,66.8858,195,113.248,12,112.347,29,103.306,216,106.318,250,6.02889,107
"2022","Providence",66.0324,282,65.2272,276,106.358,76,111.462,36,98.5467,92,95.5738,44,15.8887,32
"2022","Purdue",66.655,258,66.1389,237,117.904,3,120.985,2,101.864,177,98.6234,93,22.3616,14
"2022","Purdue Fort Wayne",68.7756,135,68.3863,106,102.546,165,98.5814,260,100.834,153,104.254,212,-5.67289,237
"2022","Quinnipiac",68.9796,119,68.8024,90,102.381,169,102.915,176,104.087,237,107.877,277,-4.9616,231
"2022","Radford",64.7624,334,64.1371,326,94.2041,320,95.3184,309,102.589,204,105.519,234,-10.2004,283
"2022","Rhode Island",67.9512,179,67.2768,171,98.6888,252,99.2699,249,96.2866,46,96.0004,51,3.26951,132
